"","Group.1","scode","year","X","Country.x","Num","Year.x","PressFreedom","fp","fp2","Country.y","Year.y","FHscore","fp.d","fp2.d","lfp","lfp2","lfp.d","lfp2.d","l2fp","ccode","cname","cmark","war","warl","pop","polity2","interreg","occupied","kaopen","mac","amnesty","statedept","avgrep","physint","extconf","fdiinflow","fdiinward","fdiinflow2","fdiinward2","rgdpch","openk","grgdpch","fpi","internet","fpistock","fle","resources","lpolity2","ldpolity2","lrgdpch","lgrgdpch","lopenk","lfdiinward","lfdiinflow","lfpistock","lfpi","ldopenk","interp","country","dem"
"153",816,816,1978.5,11269.5,NA,NA,74.5,4,0,0,NA,1998,25.5454545454545,0,0,0,0,0,0,0,816,NA,0.02,0,0,45498.86125,-7.42,0,0,-1.5399331555647,0.46,2.78571428571429,3,2.96428571428571,3.47826086956522,0.44,2.52508487280926,48.8386071710026,11.0793527355212,313.561605565688,1506.07779289694,71.1822395324707,3.44446805819417,0,2.53307010352628,0,64.6381170609418,21.2517670222691,-7.42857142857143,0.0416666666666667,1468.6030402906,3.39843053440563,69.3726642493046,48.2112612290816,2.49051132202404,0,0,1.96385216712952,0.16,"VNM","Less than median democracy"
"154",817,817,1964.5,11320.5,NA,NA,64.5,4,0,0,NA,NA,NA,0,0,0,0,0,0,0,817,NA,0.0454545454545455,0.727272727272727,0.681818181818182,15908.5454545455,-3,0,0,NA,0.454545454545455,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"Less than median democracy"
"155",820,820,1980,11384,NA,NA,76,3.34210526315789,0.239130434782609,0,NA,1998,34.3636363636364,-0.0222222222222222,0,0.244444444444444,0,-0.0227272727272727,0,0.25,820,NA,0.0212765957446809,0,0,14560.9692902261,5.21276595744681,0,0,1.29925050619332,0.595744680851064,2.37037037037037,2.14285714285714,2.25,5.30434782608696,0.106382978723404,3.98662791883244,23.2034920033287,13.4387155140147,78.307936149485,6672.52852289727,114.961065576432,4.38489646480439,0.0036838794579072,42.2710056966735,16.7444521529334,70.7262941248277,21.1018555164337,5.26086956521739,-0.155555555555556,6490.63025963825,4.39238324761391,113.357920936916,22.7740590716853,4.03942885904601,16.5518203488103,0.00339606670295876,2.3331793891059,0.170212765957447,"MYS","Greater than median democracy"
"156",830,830,1984,11453,NA,NA,80,4,0,0,NA,1998,34.9090909090909,0,0,0,0,0,0,0,830,NA,0.0256410256410256,0,0,2638.29411433293,-2,0,0,1.85090162210605,0,2.07142857142857,1.82142857142857,1.94642857142857,6.52173913043478,0,9.70173760722665,63.2887868250118,28.1822874125312,188.072126416599,17755.6747921675,309.069616855719,5.45440296026377,0.0659206902346341,73.1468398851507,7.0661468072371,75.9126459009507,20.4872640160953,-2,0,17355.0241699219,5.63349651662927,306.697311401367,60.4979047992013,9.61186146736145,5.22921080887318,0.060608551071416,4.03196510108742,0.205128205128205,"SGP","Greater than median democracy"
"157",840,840,1975.5,11574.5,NA,NA,71.5,1.625,0.75,0.571428571428571,NA,1998,63,0,-0.0181818181818182,0.745454545454545,0.581818181818182,0,-0.0185185185185185,0.740740740740741,840,NA,0,0.732142857142857,0.732142857142857,46257.0775669643,2.28571428571429,0,0,-0.527066713199019,0.785714285714286,3.71428571428571,3.42857142857143,3.57142857142857,1.65217391304348,0,1.11973980778609,8.23554773212356,5.29669198941659,39.7922516920987,2892.4804981373,66.1006122165256,1.81042394773015,0.0108129941213252,5.4479216889989,4.31758119835628,66.1077066309312,11.2768858110203,2.17857142857143,0.107142857142857,2877.27438412073,1.85984309361531,65.2371865038602,8.05088585818356,1.13498723876634,3.67989698381191,0.0103172454713455,0.694913864135742,0.142857142857143,"PHL","Greater than median democracy"
"158",850,850,1976,11640,NA,NA,72,3.30434782608696,0,0,NA,1998,39.0909090909091,0,0,0,0,0,0,0,850,NA,0.0181818181818182,0.8,0.781818181818182,140566.047443182,-4.12727272727273,0,0,1.82320970822783,0.872727272727273,3.92857142857143,3.46428571428571,3.69642857142857,1.82608695652174,0.109090909090909,0.79413091018796,6.93526480478399,4.09030550543,31.4715852456934,2481.06027499112,51.8498360893943,3.63876102622165,0.00124718236111221,3.15877794786807,6.62294905325946,60.3376468209659,52.1110724841847,-4.33333333333333,0.0754716981132075,2431.58004973656,3.59739181470303,51.9166000721066,7.01211406967857,0.824739537681594,6.52628671761715,0.000997630324766788,0.141019821166992,0.145454545454545,"IDN","Less than median democracy"
"159",900,900,1975.5,11724.5,NA,NA,71.5,1,1,1,NA,1998,89.8181818181818,0,0,1,1,0,0,1,900,NA,0,0,0,13768.6262555804,10,0,0,1.1579545383506,0,1.05882352941176,1.07142857142857,1.05357142857143,7.21739130434783,0.0178571428571429,1.67763727070654,18.7397259543924,6.67981842686148,75.2175678084878,19033.3247793692,24.6058814084088,2.26850074599936,0.0317035592298078,76.1301456339219,23.3540251956267,79.1275497885311,34.8185449488023,10,0,18768.9989497347,2.24459565559832,24.3200409727277,18.2005518710974,1.68419882609989,21.9765469811179,0.0294543519249242,0.387303352355957,0.142857142857143,"AUS","Greater than median democracy"
"160",910,910,1989,11803,NA,NA,85,NA,1,0.454545454545455,NA,1998,73,0,0,1,0.4,0,0,1,910,NA,0.0344827586206897,0.379310344827586,0.379310344827586,3855.41269867996,10,0,0,-0.387091480344534,0.275862068965517,3.13333333333333,2.31818181818182,2.47826086956522,5.36363636363636,0,3.70707661941134,35.6729033897663,19.5190548239083,186.188222161655,2122.55549989898,91.7553524148875,1.83198000644815,0.00176272076150154,2.49982795010631,1.20165342195281,52.4397935538456,58.0848034825818,10,0,2124.8393511091,1.99063183580126,90.2337507520403,34.7251777648926,3.73680957300322,1.11704747059516,0.001353628639533,2.12981216995804,0.275862068965517,"PNG","Greater than median democracy"
"161",920,920,1975.5,11854.5,NA,NA,71.5,1,1,1,NA,1998,92.3636363636364,0,0,1,1,0,0,1,920,NA,0,0,0,2944.1848362514,10,0,0,1.48348962587695,0,1,1,1,7.91304347826087,0,2.11450780402212,21.2288187812356,9.88809306831921,102.06091373107,15679.9845739294,35.3604224169696,1.62541566036185,0.00888477638192639,80.6042762597402,15.2394747453577,77.8264707677505,5.93196333506528,10,0,15532.9413141215,1.60024106279553,34.9674205420152,20.2169121250962,2.08701625285727,14.0887425162575,0.00812329690388376,0.618372660416823,0.142857142857143,"NZL","Greater than median democracy"
"162",950,950,1986.5,12145.5,NA,NA,82.5,2.5625,0.416666666666667,0,NA,1998,50.9090909090909,0,0,0.391304347826087,0,0,0,0.363636363636364,950,NA,0.0294117647058824,0,0,701.363649256089,6.32352941176471,0,0,-0.484709900900208,0,2.3,1.42105263157895,1.52083333333333,7.08695652173913,0,2.56292304308975,24.1227005509769,9.34006844285656,84.3950031855527,4828.14587402344,106.007677414838,2.0435674886274,-1.52647108360029e-05,5.57353030191734,0.0147002444547765,67.2662351271685,11.7235445612494,6.36363636363636,-0.125,4797.52155095881,2.13261894509196,105.343971946023,24.268483913306,2.58140704577619,0.0151457064079516,-1.57272778310333e-05,1.00488018989563,0.235294117647059,"FJI","Greater than median democracy"
