"","Group.1","scode","year","X","Country.x","Num","Year.x","PressFreedom","fp","fp2","Country.y","Year.y","FHscore","fp.d","fp2.d","lfp","lfp2","lfp.d","lfp2.d","l2fp","ccode","cname","cmark","war","warl","pop","polity2","interreg","occupied","kaopen","mac","amnesty","statedept","avgrep","physint","extconf","fdiinflow","fdiinward","fdiinflow2","fdiinward2","rgdpch","openk","grgdpch","fpi","internet","fpistock","fle","resources","lpolity2","ldpolity2","lrgdpch","lgrgdpch","lopenk","lfdiinward","lfdiinflow","lfpistock","lfpi","ldopenk","interp","economic.globalization","actual.flows","restrictions","political.globalization","information.flows","overall.globalization.index","leconglob","ldeconglob","lrestrict","ldrestrict","lflows","ldflows","lpolglob","ldpolglob","linfoglob","ldinfoglob","loverallglob","ldoverallglob","year1","year2","year3","country","dem"
"115","570",NA,NA,7971.5,NA,NA,80.5,3,0,0,NA,1998,48.6363636363636,0,0,0,0,0,0,0,570,NA,0.0263157894736842,0,0,1551.25,-1.65789473684211,0.0263157894736842,0,-0.602105465484783,0.0263157894736842,2.36,2,2.17857142857143,5.31818181818182,0,2.18460598049892,16.1850865254445,4.54326090713342,33.8028802499175,1272.85327148438,147.898821780556,2.41979798909865,0,1.17661296897407,0,53.1637647292193,NA,-1.91891891891892,-0.0277777777777778,1256.94693900443,2.39313441756609,147.451202804978,15.264319387299,2.11356448453779,0,0,2.8459890153673,0.210526315789474,45.9710275,50.74140225,41.200657,28.87260375,37.02842575,35.16266125,45.7101564102564,0.59819552631579,41.1952384615385,0.000386315789473644,50.2250787179487,1.19600473684211,28.6490412820513,0.925533421052632,36.6181876923077,0.555221842105263,34.9876548717949,0.500265789473684,NA,3950317.5,7851897000,"LSO","Greater than median democracy"
"116","571",NA,NA,8036.5,NA,NA,80.5,1,1,0.783783783783784,NA,1998,71.6363636363636,0,-0.0277777777777778,1,0.805555555555556,0,-0.0285714285714286,1,571,NA,0.0263157894736842,0,0,1083.4997108861,8.73684210526316,0,0,0.0741625850876937,0,1.25,1.07142857142857,1.10714285714286,7,0,2.98302911029508,45.0636601601878,11.1493057724088,158.897308841828,4331.46313476562,92.1374093105918,5.92116232333999,0.00711750901823774,4.26505120338932,0.203681694672388,59.1788232466754,7.07518482208252,8.72972972972973,0.0555555555555556,4242.94239600929,6.01046024826733,92.4803061614166,46.0357975006104,2.88955556838934,0.177845623908621,0.00491889707094136,1.12807581159804,0.210526315789474,65.24013675,69.76921525,60.71106925,31.97817925,42.3769935,45.25253225,65.3148741025641,0.319271052631579,60.6794482051282,0.109632368421053,69.9503112820513,0.528909473684211,31.266171025641,1.07014710526316,42.2370087179487,0.155648157894737,45.0737874358974,0.412097368421053,NA,3950317.5,7851897000,"BWA","Greater than median democracy"
"117","572",NA,NA,8102.5,NA,NA,81.5,2.53571428571429,0.5,0,NA,1998,25.9090909090909,0,0,0.514285714285714,0,0,0,0.529411764705882,572,NA,0.0277777777777778,0,0,699.672222561306,-8.30555555555556,0,0,-0.386306052727084,0,1.96428571428571,1.82142857142857,1.89285714285714,5.56521739130435,0,4.52812912386349,30.2833453381763,20.3395909184919,146.700433394488,5088.03766228171,160.735520306756,3.74998836535396,0.00146964705281254,2.42938891515757,1.33400382934248,53.7651655533734,1.16456880172094,-8.28571428571429,-0.264705882352941,5029.11639589252,3.75076039601117,160.79167175293,30.0534176140121,4.76228706973294,1.30415630566351,0.00151051514540362,1.08129501342773,0.222222222222222,56.662419,70.40025225,NA,28.8514565,44.41243475,43.624721,56.3613730769231,-0.0333223684210528,NA,NA,70.0102146153846,-0.0282421052631579,28.6325843589744,0.50239947368421,44.0703133333333,0.524960789473684,43.4172517948718,0.182952368421053,NA,3954279.16666667,7863668410.5,"SWZ","Less than median democracy"
"118","58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.5596062068965,NA,26.8886472413793,70.4980610344828,45.974125862069,NA,NA,NA,NA,84.7062228571429,0.237284814814815,26.6531185714286,0.347861481481481,70.1304757142857,0.560382962962963,45.7870814285714,0.289097407407407,NA,3958243.5,7875455645,"ATG",NA
"119","580",NA,NA,8163.5,NA,NA,77.5,2.97142857142857,0.558139534883721,0,NA,1998,64.4545454545455,-0.0238095238095238,0,0.571428571428571,0,-0.024390243902439,0,0.585365853658537,580,NA,0.0227272727272727,0,0,9805.57703746449,-0.454545454545455,0,0,-0.872402762775035,0.0227272727272727,2.41176470588235,2.19230769230769,2.24074074074074,4.73913043478261,0,0.537287482656265,2.87295073796721,3.8700316952651,21.5950073073892,1012.31064120206,91.0390505357222,-0.213778193476935,0,0.465839170433324,0,51.2190000870649,9.2106451847974,-0.627906976744186,0.19047619047619,1016.41148199037,-0.219098921244343,91.3437246278275,2.81662464322466,0.500729223311117,0,0,-1.1631403423491,0.181818181818182,24.4572,33.3000445,17.7120949,42.39414925,30.24912325,26.39299875,23.8459158974359,0.895490526315789,17.1203496410256,0.856231947368421,32.6631451282051,0.946958421052632,41.7252561538462,1.04700789473684,29.8578928205128,0.556590789473684,25.9449802564103,0.670980263157895,NA,3938448.5,7816677592.5,"MDG","Greater than median democracy"
"120","581",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.8883565714286,NA,24.2869605428571,28.8324482857143,23.7319854285714,NA,NA,NA,NA,27.7105720588235,0.421287878787879,23.9141237941176,0.764581727272727,28.3338911764706,0.691959393939394,23.4993185294118,0.425673939393939,NA,3958243.5,7875455645,"COM",NA
"121","590",NA,NA,8297.5,NA,NA,81.5,2.53571428571429,0.777777777777778,0.222222222222222,NA,1998,77.1818181818182,0,0.0285714285714286,0.771428571428571,0.2,0,0.0294117647058824,0.764705882352941,590,NA,0.0277777777777778,0,0,1015.97697279188,9.61111111111111,0,0,-0.56287911219988,0,1.28571428571429,1.18518518518519,1.22222222222222,7.04347826086957,0,0.758762645918657,5.03337973531555,3.25434973923599,21.2632207940607,9159.58477105035,129.597421858046,3.51708671616183,0.00128612641513909,16.0997732384451,1.18946677643587,71.1100006103516,0.537432364770211,9.6,0.0294117647058824,8943.60700334821,3.50453682456698,129.65119607108,4.78193365263216,0.748409331409317,1.12782334400849,0.00111744236985969,1.33624649047852,0.222222222222222,50.7104205,43.3208045,58.1000415,37.45977225,72.8893865,46.9707195,50.0670758974359,0.989012105263158,57.5348476923077,0.823617368421053,42.5993092307692,1.15440684210526,37.2394192307692,1.08816789473684,72.6758430769231,0.370201315789474,46.5497007692308,0.829356315789474,NA,3954279.16666667,7863668410.5,"MUS","Greater than median democracy"
"122","591",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.16421725,NA,24.89953275,70.214895,41.7972845,NA,NA,NA,NA,82.9678194871795,0.247166315789474,24.5387156410256,0.684939736842105,70.2689305128205,-0.0641871052631579,41.6408858974359,0.280906578947368,NA,3958243.5,7875455645,"SYC",NA
"123","60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.8886803703704,NA,18.4069681481481,61.3721974074074,36.8578892592593,NA,NA,NA,NA,83.0228534615385,0.8507768,18.0471092307692,0.6634132,61.2526246153846,0.1619056,36.6864253846154,0.3103048,NA,3958243.5,7875455645,"KNA",NA
"124","600",NA,NA,8421.5,NA,NA,75.5,3,0,0,NA,1998,46.2727272727273,0,0,0,0,0,0,0,600,NA,0.0208333333333333,0.291666666666667,0.291666666666667,19967.734781901,-7.1875,0,0,-1.25457394528477,0.395833333333333,2.96428571428571,2.64285714285714,2.80357142857143,3.95652173913043,0.0833333333333333,1.02428652954918,14.7596490803887,4.29461440465906,61.3117096844841,3534.03066762288,46.6493086020152,2.6145546050199,0.000386020600832554,2.80916991519431,0.37564388473573,63.4863521351534,27.3544872788822,-7.21276595744681,-0.0217391304347826,3503.17618382231,2.61522688879136,46.3742709870034,14.1664129603993,0.914544156054035,0.351992033055109,0.000392236376765967,-0.257416517838188,0.166666666666667,39.55082025,45.8442055,33.257438,68.28612,40.5414415,44.73517025,39.2711871794872,0.609784210526316,32.9669215384615,0.549503157894737,45.5754558974359,0.670065,67.7419030769231,1.03940421052632,39.7981802564103,0.975788684210526,44.3183571794872,0.712048947368421,NA,3930549.16666667,7793276887.5,"MAR","Less than median democracy"
"125","615",NA,NA,8489.5,NA,NA,78.5,3.78787878787879,0,0,NA,1998,17.8181818181818,0,0,0,0,0,0,0,615,NA,0.0238095238095238,0.333333333333333,0.30952380952381,20878.4447544643,-7,0,0,-1.42381799221039,0.333333333333333,3.40740740740741,3.16,3.24074074074074,3.78260869565217,0.0476190476190476,0.541347669178536,3.32782668313559,1.92676692710045,12.6751233742518,4757.31984165737,84.8026646205357,1.19519097464425,-0.000696826163809473,1.66564185042385,0.0462586149634958,64.9564709382899,94.7459054834702,-7.09756097560976,0.125,4731.08368068788,1.07747310545386,85.1474386075648,3.14389331503348,0.529515064873053,0.0476603911745108,-0.000717942108167335,-0.0832326889038086,0.19047619047619,41.7361445,45.91514225,38.54850225,70.62931775,42.191197,43.47342575,41.4637382051282,0.163472894736842,38.261368974359,0.214132368421053,45.6620428205128,0.0970584210526316,70.2491425641026,1.10420421052632,41.6529156410256,0.530926842105263,43.1810382051282,0.448199473684211,NA,3942402.16666667,7828401603,"DZA","Less than median democracy"
"126","616",NA,NA,8551.5,NA,NA,75.5,3.225,0,0,NA,1998,28.1818181818182,0,0,0,0,0,0,0,616,NA,0.0208333333333333,0,0,6605.24833170573,-6.88888888888889,0,0,-0.972379778676173,0.0208333333333333,3.03571428571429,2.5,2.76785714285714,4.43478260869565,0.0208333333333333,2.14348446446307,48.1219763475306,8.17333038414226,185.127690483542,4713.39101676054,109.580138273017,3.29629704498109,0.00232695003069239,6.55167399515067,2.75452215279288,67.1735291200526,30.7320687209859,-6.95454545454545,0.116279069767442,4626.67960030692,3.26096104994053,109.688002450126,47.6093787568988,2.13757202661399,2.73127876368887,0.0023805242738242,0.139907836914062,0.166666666666667,49.3299735,64.5538985,34.10605225,73.46488675,53.44259525,50.77072225,49.0624397435897,0.539749210526316,33.7251938461539,0.595162631578947,64.3996894871795,0.48433552631579,73.1056905128205,1.04921842105263,53.1472253846154,0.397895,50.5464920512821,0.504141842105263,NA,3930549.16666667,7793276887.5,"TUN","Less than median democracy"
"127","620",NA,NA,8614,NA,NA,73,3.22727272727273,0.326923076923077,0,NA,1998,10.5454545454545,-0.0196078431372549,0,0.333333333333333,0,-0.02,0,0.34,620,NA,0.0188679245283019,0,0,2958.09022874099,-7,0,0,-0.965226652597388,0.0943396226415094,3.10714285714286,3.24,3.16071428571429,1.9047619047619,0.283018867924528,-0.271272180492387,6.32368322680978,-0.301434229401981,29.5981535490821,27040.3256261489,95.1120466344497,-1.62948908525355,0.0114453853629702,2.23077463645201,10.7165314344799,66.7739404790542,97.5986451773808,-7,0,27361.779444839,-2.02237140771114,94.9716329863577,6.43797153415102,-0.29714915224097,9.98820566769802,0.0108806578948413,-0.197794437408447,0.150943396226415,NA,40.21612125,NA,47.161136,NA,39.751792,NA,NA,NA,NA,39.5680735897436,0.752017105263158,46.4061082051282,1.42789947368421,NA,NA,39.424868974359,0.634351578947368,NA,3920690,7764114600,"LBY","Less than median democracy"
"128","625",NA,NA,8682.75,NA,NA,75.5,3.31578947368421,0.30952380952381,0,NA,1998,16.2,-0.0285714285714286,0,0.333333333333333,0,-0.032258064516129,0,0.393939393939394,625,NA,0.0208333333333333,0.645833333333333,0.625,20158.9818522135,-3.70833333333333,0,0,-1.28769197271151,1,3.96428571428571,3.89285714285714,3.92857142857143,1.69565217391304,0,0.791888330678568,2.57612589965848,6.58178701342055,21.8514596223831,1204.77198522231,43.6198778713451,1.04659669276546,-0.000116408823219792,1.33137062991098,0,52.7289411881391,10.3359764362959,-3.65957446808511,-0.304347826086957,1193.58335737749,0.952440042387355,43.6953144651471,2.12607883413633,0.626688368367468,0,-0.0000591818173812829,-0.489758729934692,0.166666666666667,21.599659,23.02696525,NA,46.8104075,24.12428775,26.01185775,21.1298497435897,0.661818421052632,NA,NA,22.4188687179487,0.856724736842105,46.5532002564103,0.549734736842105,23.8467838461538,0.353688684210526,25.7355533333333,0.439181052631579,NA,3930549.16666667,7793276887.5,"SDN","Less than median democracy"
"129","630",NA,NA,8762.5,NA,NA,71.5,2.97916666666667,0.0714285714285714,0,NA,1998,22.9090909090909,-0.0181818181818182,0,0.0727272727272727,0,-0.0185185185185185,0,0.0740740740740741,630,NA,0,0.285714285714286,0.285714285714286,37619.2202845982,-5.91071428571429,0,0,-0.899386003613472,0.642857142857143,4.03703703703704,4.15384615384615,4.11111111111111,1.21739130434783,0.178571428571429,0.364597949768615,2.31321925889043,1.02587589441785,8.27137980916921,6673.02889827806,75.4596289809869,3.0830923266088,0,4.89582686112713,0,63.5902350930607,91.0096240324133,-5.98214285714286,0.0714285714285714,6628.03782145182,3.03348441295167,75.7876302401225,2.1607359891588,0.315817646760755,0,0,-0.0992447061741606,0.142857142857143,21.5775716129032,17.4467311935484,24.7284716129032,51.1945393548387,43.0825887096774,30.6706325806452,21.3321893333333,0.0725644827586207,24.5413663333333,-0.0670631034482758,17.1249479,0.255616896551724,50.5366786666667,0.230473103448276,42.5229993333333,0.91964724137931,30.336674,0.235735862068966,NA,3914782.5,7746664405.5,"IRN","Less than median democracy"
"130","640",NA,NA,8827.5,NA,NA,71.5,3.375,0,0,NA,1998,37.2727272727273,0,0,0,0,0,0,0,640,NA,0,0.428571428571429,0.410714285714286,42178.9362444196,6.42857142857143,0,0,-0.996661004007739,0.607142857142857,3.75,3.25,3.5,2.65217391304348,0,0.362161003874944,11.2920897567973,1.7616208344698,59.5503636528464,4060.83467158565,19.1873024834527,2.67046683520641,0.00553038525611234,8.50878553069197,4.33207051455975,66.4647060843075,6.5473561777788,6.42857142857143,0,4019.46171137972,2.64639868931128,18.4944958956736,11.2102982347662,0.351618828590621,4.06018872242985,0.00503776968594827,0.679693552163931,0.142857142857143,45.92675625,35.515566,56.33794725,75.7147295,45.98117375,50.85465825,45.5848987179487,0.636727894736842,56.0616369230769,0.615406842105263,35.108161025641,0.658048947368421,75.2660743589744,0.91996947368421,45.3936858974359,0.858598684210526,50.3639787179487,0.840203157894737,NA,3914782.5,7746664405.5,"TUR","Greater than median democracy"
"131","645",NA,NA,8892.5,NA,NA,71.5,4,0,0,NA,1998,4.36363636363636,0,0,0,0,0,0,0,645,NA,0,0.267857142857143,0.267857142857143,12653.9649832589,-7,0,0,-1.10431424387056,0.767857142857143,4.57142857142857,4.64,4.57142857142857,0.272727272727273,0.267857142857143,-0.0315352936882204,0,-0.274632566259243,0,6523.79314826517,152.455271776985,0.778013713432081,0,0.105198803047339,0,61.9357139042446,21.4808999470302,-6.91071428571429,-0.0892857142857143,6635.632849491,2.06181617826223,149.775824575713,0,-0.0324852025880704,0,0,1.6461968421936,0.142857142857143,NA,56.7078125,NA,51.8673585,50.80434925,35.26593675,NA,NA,NA,NA,56.7463841025641,-0.0438218421052632,51.7741694871795,0.468582368421053,50.0203533333333,0.886081315789473,35.1566125641026,0.269293947368421,NA,3914782.5,7746664405.5,"IRQ","Less than median democracy"
"132","651",NA,NA,8957.5,NA,NA,71.5,3.29166666666667,0,0,NA,1998,26,0,0,0,0,0,0,0,651,NA,0,0,0,40210.7949916295,-5.28571428571429,0,0,-0.862941478981691,0.107142857142857,3.35714285714286,2.78571428571429,3.07142857142857,3.8695652173913,0.232142857142857,1.70457947234151,15.8734965994954,6.89348720530432,76.0935695679749,2527.63941786024,78.2806212107341,2.64967183867153,0.00094605057125484,2.85218152398011,0.580282854628475,61.941411298864,41.5305536494536,-5.16071428571429,-0.125,2483.2673892615,2.66356990042214,78.8641721617501,15.5155201360132,1.74690380220294,0.502756001314882,0.000971979376531222,-1.17102769704965,0.142857142857143,38.3644575,46.95319425,29.77572475,75.93761475,44.988954,45.54695875,38.0969443589744,0.573321315789474,29.270848974359,0.844700263157895,46.9230438461538,0.301942368421053,75.473918974359,1.25624421052632,44.6019623076923,0.527986315789474,45.1929497435897,0.73058,NA,3914782.5,7746664405.5,"EGY","Less than median democracy"
"133","652",NA,NA,9022.5,NA,NA,71.5,3.77777777777778,0,0,NA,1998,24.5454545454545,0,0,0,0,0,0,0,652,NA,0,0,0,8660.01873224432,-6.49056603773585,0,0.0535714285714286,-1.67540084614473,0.0892857142857143,3.64285714285714,3.5,3.57142857142857,2.43478260869565,0.107142857142857,0.405414775176135,42.9191706601311,1.98020260099592,190.239683487836,1897.31619540128,67.0818123383956,2.27361341756444,0,1.81532388750245,0,67.8843533011044,65.6916622161865,-6.26415094339623,-0.0576923076923077,1884.73312023074,2.46264820794264,67.1779891612918,43.0991451957009,0.394304104993794,0,0,-0.407225472586496,0.142857142857143,28.805028,31.7577275,25.85233425,51.5290785,26.180738,32.738874,28.477631025641,0.627025526315789,25.4763771794872,0.37162,31.4788905128205,0.882431315789474,51.3466966666667,0.637196842105263,25.6118712820513,0.670281842105263,32.4814884615385,0.486664210526316,NA,3914782.5,7746664405.5,"SYR","Less than median democracy"
"134","660",NA,NA,9087.5,NA,NA,71.5,2.4375,0.5,0,NA,1998,40.8181818181818,-0.0181818181818182,0,0.509090909090909,0,-0.0185185185185185,0,0.518518518518518,660,NA,0,0.303571428571429,0.303571428571429,2577.15234810965,1.64285714285714,0.267857142857143,0.25,2.38969018748578,0.178571428571429,3.33333333333333,3.05882352941176,3.08333333333333,4.33333333333333,0.0357142857142857,1.91645235294533,7.13492866649347,8.39063211807022,32.807567117407,10455.3660673254,91.1798498490277,1.61729223394033,0.0225408440455794,17.5829292376836,8.50216749135186,70.7049995871151,6.22425912408268,1.65116279069767,-0.0465116279069767,10544.2760712595,1.61735907150432,91.8678911382502,5.72353619337082,1.52499056162196,6.79218206983624,0.0209688331480279,-0.0700292587280273,0.142857142857143,NA,60.6641895,NA,53.747757,69.47447575,57.17554825,NA,NA,NA,NA,60.2836948717949,0.626500789473684,53.5149794871795,0.562501842105263,69.311821025641,0.319748684210526,56.9977541025641,0.370490789473684,NA,3914782.5,7746664405.5,"LBN","Greater than median democracy"
"135","663",NA,NA,9152.5,NA,NA,71.5,3,0,0,NA,1998,43.3636363636364,0,0,0,0,0,0,0,663,NA,0,0.0178571428571429,0.0178571428571429,2566.43371582031,-6.66071428571429,0,0,-0.0893260082777809,0.0357142857142857,2.76,2,2.35714285714286,5.08695652173913,0.0535714285714286,1.4147534155054,26.7476131554806,5.8648611982353,100.930345708674,4864.07281738281,79.3685627746582,0.982765947107454,-0.000624408808482044,8.79171110987663,3.59252130284029,66.6390000511618,26.0222604975981,-6.80357142857143,0.142857142857143,4867.79678033323,0.948935175974232,78.7931034321688,26.049676656723,1.32018027082086,3.04443408503677,0.0000408272908040971,1.65976583957672,0.142857142857143,54.3170475,68.6661245,39.9679745,62.28389425,51.72295625,54.195457,54.0458641025641,0.628371842105263,39.4220361538462,0.766482894736842,68.6696964102564,0.490261052631579,61.6417138461538,1.52538421052632,51.0502012820513,0.849888157894737,53.7779528205128,0.839222368421053,NA,3914782.5,7746664405.5,"JOR","Less than median democracy"
"136","666",NA,NA,9217.5,NA,NA,71.5,1,1,0.857142857142857,NA,1998,71,0,-0.0181818181818182,1,0.872727272727273,0,-0.0185185185185185,1,666,NA,0.0178571428571429,0.0714285714285714,0.0535714285714286,3534.13193184989,9.42857142857143,0,0,-0.170387467698139,0.982142857142857,3.46428571428571,2.96428571428571,3.21428571428571,3.26086956521739,0.267857142857143,1.04101395815173,11.6195102439207,4.92143853490844,55.5621800142176,13397.2958713108,50.7777949439155,2.7822336568585,0.0249721764121205,43.5006972095546,18.455834886607,77.1255885853487,2.09660833723405,9.41818181818182,0,13257.0597085053,2.8381946485203,50.1913110265192,11.2201454133698,0.965520983731205,17.6083805127577,0.0243648211753955,1.05760952142569,0.142857142857143,68.05908825,68.3775775,67.7406055,56.7603845,53.3251405,59.74540075,67.7786902564103,0.545986578947369,67.3473030769231,0.622896578947368,68.2100838461539,0.469076842105263,56.1028820512821,0.760531578947368,53.232588974359,0.236692105263158,59.2969648717949,0.666542894736842,NA,3914782.5,7746664405.5,"ISR","Greater than median democracy"
"137","670",NA,NA,9282.5,NA,NA,71.5,4,0,0,NA,1998,20.3636363636364,0,0,0,0,0,0,0,670,NA,0,0,0,10071.7996303013,-10,0,0,2.37970941557604,0.0178571428571429,3.1304347826087,2.28571428571429,2.58928571428571,4.27272727272727,0.0178571428571429,0.271077854668393,14.1060569783052,-1.01352459718199,69.0744182467461,27569.9343405331,84.2675215777229,0.58994124172365,0.0198148247454259,7.03170416876674,40.2467292051982,66.1791177637437,93.4594423630658,-10,0,27825.4527107008,0.376491018768513,84.5171511101,14.3442601846612,0.268298520283266,40.4459213194522,0.0177050631064049,-0.380012512207031,0.142857142857143,NA,45.28170275,NA,40.333614,24.665296,45.9254985,NA,NA,NA,NA,44.767828974359,0.409993684210526,40.0259312820513,0.771968421052632,23.9653594871795,0.938507368421053,45.5045951282051,0.918439210526316,NA,3914782.5,7746664405.5,"SAU","Less than median democracy"
"138","678",NA,NA,9340.5,NA,NA,68.5,2.28571428571429,0,0,NA,NA,NA,0,0,0,0,0,0,0,678,NA,0,0.214285714285714,0.214285714285714,5103.30952380952,-4.66666666666667,0,0,NA,0.30952380952381,2.75,2.85714285714286,2.82142857142857,4.44444444444444,0.0714285714285714,0.378163741435856,4.63844308853149,2.46467676641125,22.0957240556416,1988.43567810059,66.9711345672607,5.74692010581493,NA,NA,NA,NA,NA,-4.71428571428571,0.0952380952380952,2054.18818102385,5.73171331694252,68.4942102934185,4.5988577792519,0.38559024888826,NA,NA,0.715000152587891,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3875139.16666667,7628789860.5,NA,"Less than median democracy"
"139","679",NA,NA,9373,NA,NA,NA,NA,0,0,NA,1998,33.8181818181818,0,0,0,0,0,0,0,679,NA,0,0.0909090909090909,0.0909090909090909,16646.1899857955,-2,0,0,2.62326192855835,0.0909090909090909,3.11111111111111,2.90909090909091,3,2.27272727272727,0.0909090909090909,0.881829293275421,24.7846095345237,6.01657941666516,127.706998651678,1025.84908780185,67.8760299682617,2.8729492676529,-0.000160863641791697,1.75678164232522,0.0830569077621807,59.5647274364125,90.5729522705078,-2.09090909090909,0.181818181818182,999.672934792259,3.19437418607148,64.6371619484641,26.7301706834273,2.53540496392684,0.102170453830199,-0.000164481823710296,2.97907534512607,0.727272727272727,46.98250725,50.29972225,NA,33.90396125,20.846665,32.919141,46.8575671794872,0.387247631578947,NA,NA,50.2068438461538,0.392201315789474,33.0310602564103,1.31270868421053,20.3575825641026,0.634333947368421,32.5668702564103,0.569855263157895,NA,3958243.5,7875455645,"YEM","Greater than median democracy"
"140","680",NA,NA,9418.5,NA,NA,78.5,4,0,0,NA,NA,NA,0,0,0,0,0,0,0,680,NA,0.0416666666666667,0.0833333333333333,0.0833333333333333,1860.54166666667,-6.91666666666667,0,0,-1.75281095504761,0.0416666666666667,2.83333333333333,3.2,3,NA,0.166666666666667,0,0,NA,NA,495,56.7000007629395,2,0,NA,0,NA,NA,-6.91304347826087,-0.0909090909090909,495,2,56.7000007629395,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3914510.16666667,7745047971,NA,"Less than median democracy"
"141","690",NA,NA,9470,NA,NA,78,3.32352941176471,0,0,NA,1998,48.3636363636364,0,0,0,0,0,0,0,690,NA,0.0232558139534884,0,0,1341.38374364099,-8.325,0,0.0232558139534884,2.36035688835032,0,2.40909090909091,1.88,2.03703703703704,5.22727272727273,0.0465116279069767,0.0667016134560553,0.463931335136294,0.495095099652056,3.21115217664663,45853.9366383272,90.8658541511087,-1.96961904360968,0.0704654006704945,20.2401313145955,0.182503875096639,74.9913233588724,76.9387736096978,-8.35897435897436,0,46072.5095288826,-2.5018898871812,90.8774078831528,0.453659751988722,0.0730313320973161,0.125194524896556,0.0624981505097821,-0.170246839523315,0.186046511627907,63.3165665,54.71940125,71.913732,49.50664875,71.3369735,60.81573,63.1909023076923,0.250456315789474,71.793468974359,0.0920297368421052,54.5883356410256,0.408883421052632,49.1868394871795,0.893402631578947,71.1619176923077,0.254541578947369,60.5437556410256,0.601495263157895,NA,3940425,7822537625,"KWT","Less than median democracy"
"142","692",NA,NA,9540,NA,NA,83,4,0,0,NA,1998,32.6363636363636,0,0,0,0,0,0,0,692,NA,0.0303030303030303,0,0,449.122332948627,-9.33333333333333,0,0,2.58609103730747,0,2.67857142857143,2.35714285714286,2.51785714285714,5.08695652173913,0,3.45178498700261,29.4104555211961,19.9486264078127,171.775732368231,21261.9752308239,168.748880559748,0.301611929228812,0.107908836428708,24.1099414167733,56.7135979277747,71.8089090983073,68.9047112898393,-9.40625,0.0967741935483871,21232.641204834,0.180910065770149,169.465665340424,28.1353127841027,3.39014648534358,50.5883127318488,0.0974559298224954,-0.905617990801411,0.242424242424242,79.1859753846154,91.2424015384615,67.1295497435897,32.406658974359,64.4750353846154,58.2277848717949,78.9286521052632,0.367456756756757,66.7534821052632,0.465553513513514,91.1038228947368,0.26936,31.9792157894737,0.738648918918919,64.4462157894737,0.0849421621621619,57.9486692105263,0.475503783783784,NA,3958243.5,7875455645,"BHR","Less than median democracy"
"143","694",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2025166666667,49.7241556410256,49.8860192307692,NA,NA,NA,NA,NA,NA,37.2502405263158,1.68156513513514,49.4998294736842,0.34779972972973,49.4481321052632,0.776657297297297,NA,3958243.5,7875455645,"QAT",NA
