"","scode","year","interp","fp","lfp","fp2","lfp2","lopenk","ldopenk","lfdiinward","lfdiinflow","lfpi","lfpistock","lpolity2","ldpolity2","lrgdpch","lgrgdpch","economic.globalization","leconglob","ldeconglob","actual.flows","restrictions","political.globalization","information.flows","overall.globalization.index"
"98","101","1983",0,1,1,0,0,-0.193440047578322,-0.00835228112390013,-0.110411490847056,-0.168101790937942,0.069788511692433,-0.17345737893645,0.610975930672517,-0.0183385837150786,0.219211856720785,-0.451836244324991,-0.411633340349224,-0.330490131730104,-0.73687039939479,-0.58055850177257,-0.156713163511378,0.237016554449932,-0.0501617417755823,-0.161810073556914
"99","101","1984",0,1,1,0,0,-0.267266863899627,-0.293679389443995,-0.108479979659192,-0.175923793234823,-0.0709663156493963,-0.17345737893645,0.610975930672517,-0.0183385837150786,0.158078892892226,-0.729069097879982,-0.31193145665778,-0.401829538703309,0.711481965379326,-0.389592097163206,-0.171253269604542,0.262818320761813,-0.0501617417755823,-0.11323978606573
"100","101","1985",0,1,1,0,0,-0.189353451959053,0.255328219266081,-0.110741888237065,-0.374931883533262,-0.0921797607083024,-0.17345737893645,0.610975930672517,-0.0183385837150786,0.165288237592433,-0.0409850502401566,-0.353701110372248,-0.301992945736843,-0.487152663919538,-0.421330874027446,-0.210026604476953,0.278601927994517,-0.0501617417755823,-0.0296062405431821
"101","101","1986",0,1,1,0,0,-0.207388214754606,-0.0918195251083837,-0.110161104841075,-0.187367697970838,-0.0921797607083024,-0.17345737893645,0.610975930672517,-0.0183385837150786,0.147916251448092,-0.309080166651243,-0.376526246828086,-0.343819035293458,-0.326642961134652,-0.467535664174943,-0.204387195839397,0.283863269335228,-0.0501617417755823,-0.0354835804324908
"102","101","1987",0,1,1,0,0,-0.199438989822887,0.00219250538811367,-0.112551227511955,-0.256817487663452,-0.0921797607083024,-0.17345737893645,0.610975930672517,-0.0183385837150786,0.171794745616147,0.147052671385964,-0.309749850988926,-0.366675011262758,0.432516806380092,-0.356177170703551,-0.198747787201841,0.243576820042104,-0.0501617417755823,-0.0261436043032287
"103","101","1988",0,1,1,0,0,-0.20997820197459,-0.0647000566451928,-0.100864716844969,-0.07975575605196,-0.0921797607083024,-0.17345737893645,0.610975930672517,-0.0183385837150786,0.176575551528892,-0.0689102630282691,-0.316122184555224,-0.299808392455495,-0.187244608264226,-0.36738260421038,-0.198747787201841,0.174020291214403,-0.0501617417755823,-0.0545844443363155
"104","101","1989",0,1,1,0,0,-0.186439019133271,0.0585981508117435,-0.0975815572014344,-0.053831103532292,-0.0921797607083024,-0.17345737893645,0.610975930672517,-0.0183385837150786,0.202307870819384,0.154094898060485,-0.201255959601366,-0.306189335813335,0.839963672024553,-0.165391934640462,-0.198747787201841,0.0977001035538063,-0.0501617417755823,-0.0336958977284332
"105","101","1990",0,1,1,0,0,-0.185070614117088,-0.0216173981988537,-0.0749107518816704,-0.0363030673359903,-0.187489828950125,-0.17345737893645,0.610975930672517,-0.0183385837150786,0.129983099894508,-0.859910800362426,0.0692288015737488,-0.191167912729662,2.15846045163051,0.304184677776283,-0.193108378564285,0.0987085255741532,-0.0501617417755823,0.0727784841252363
"106","101","1991",0,1,1,0,0,-0.170684480233144,0.0254817282384118,-0.0693208613247324,-0.0015635675647243,3.18568669962603,0.898538334710128,0.610975930672517,-0.0183385837150786,0.153793852783652,0.154900501557968,0.0389747413756213,0.0796823059948316,-0.389585411744909,0.208137877832347,-0.153281571854181,0.600575720400873,-0.0501617417755823,0.238174607483827
"107","101","1992",0,0,1,0,0,-0.164492330650833,-0.00416472596016685,-0.071500474995992,-0.152228516157965,-0.0446670116562378,0.825364474951929,0.610975930672517,-0.0183385837150786,0.200335345134971,0.395507218918499,0.0349159581458049,0.0493873689108836,-0.167642774561265,0.23817235359774,-0.187834688415255,0.623446206667662,-0.0501617417755823,0.245325618720874
"108","101","1993",0,1,0,0,0,-0.169469500954704,-0.0445761690683703,-0.054102084955459,0.205332542711246,0.040302305239615,0.770752939484449,0.544556295666394,-0.300294308334412,0.219791978537295,0.0792985395456195,0.0697193981852794,0.0453231017751858,0.161622089850747,0.26391917376798,-0.154877607012128,0.671350107936346,0.0149741111193401,0.289661551885583
"109","101","1994",0,1,1,0,0,-0.137923348343724,0.0875679723060727,-0.0484291722884223,-0.118331009454244,-0.0303957390923293,0.897518042605808,0.544556295666394,-0.0183385837150786,0.208474111332653,-0.23290141671964,0.152610601669509,0.0801735654615805,0.569051453857976,0.308904595166056,-0.0612009159447389,0.667971404440606,0.0366860620843144,0.330742360214418
"110","101","1995",0,1,1,0,0,-0.11794519287009,0.0457140847860252,-0.0357653364100477,-0.0285778537986134,-0.0514409233734791,0.928757959305123,0.544556295666394,-0.0183385837150786,0.181232694761289,-0.396166149639966,0.12317428856018,0.163176764963474,-0.382656951104588,0.198084158655402,-0.00630515690243636,0.66645491610788,0.0460456962505632,0.31766465502439
"111","101","1996",1,1,1,0,0,-0.0931377152039362,0.0631869372983475,-0.0490574484631475,-0.0439053006398843,-0.172216740381247,0.648026085089053,0.544556295666394,-0.0183385837150786,0.199315657686422,0.0710464840807882,0.199441921371259,0.133700679843312,0.512932454064629,0.286221748304732,0.0364334696026387,0.649189205670235,0.0900760477863141,0.355621295038573
"112","101","1997",1,1,1,0,0,-0.0735531104866197,0.044290188419802,-0.018136044580451,0.190940331477016,0.00108402538824069,0.64594497428704,0.544556295666394,-0.0183385837150786,0.188065977793802,-0.235890943489118,0.249731172558072,0.210071359428867,0.292827488790638,0.347590663614924,0.061590385528037,0.670532992263318,0.119025389008866,0.393380799218882
"113","101","1998",1,1,1,0,0,-0.037179235149512,0.105035037828161,0.0795658614644017,0.69324242673996,0.139255212098369,0.498472966953672,0.544556295666394,-0.0183385837150786,0.222449666836133,0.23948161331092,0.174966314630735,0.260428557461998,-0.766708503175448,0.265948579325805,0.0152703346324382,0.671222153582039,0.261042522376116,0.394563894642947
"114","101","1999",1,1,1,0,0,-0.00989652172400063,0.0721425272615649,0.100493554846228,0.472775311649208,-0.106102101581652,0.285431480709569,0.544556295666394,-0.0183385837150786,0.217383678502297,-0.170493580725322,0.142723272485965,0.185562683190379,-0.406437300697356,0.163272100323854,0.0580087501054946,0.671222153582039,0.297229034048487,0.391967478304615
"115","101","2000",1,1,1,0,0,-0.0332951565826285,-0.111226419433686,0.10385351823276,0.159960285848422,0.0351621623454315,0.337369197443947,0.478136660660271,-0.300294308334412,0.161270873105298,-0.680666884567556,0.18073960391348,0.153276076805185,0.188843698864805,0.168502831283948,0.115287271671715,0.666650181954762,0.276729982295118,0.397753961849435
"116","101","2001",1,0,1,0,0,-0.0141581973952418,0.0426705730761873,0.0905654757554635,0.292563339728484,-0.173328669705497,0.21203938082402,0.478136660660271,-0.0183385837150786,0.177013277274343,0.0519473135093665,0.125415282239904,0.191343772883557,-0.601996219749558,0.135424814752451,0.0556021409634564,0.67596896837424,0.299014092855563,0.386982437452845
"117","101","2002",1,0,0,0,0,-0.0193832849898529,-0.0454731525545958,0.101463357560749,0.165791342098456,-0.0724333763156085,0.188751858638896,0.411717025654148,-0.300294308334412,0.17850564831351,-0.104395075621525,0.0837460717264284,0.135944701375898,-0.486301646808997,0.287891995165557,-0.154233959354884,0.66971962769514,0.336310413900786,0.377678635608889
"118","101","2003",1,0,0,0,0,-0.0416051227036519,-0.106968678465323,0.175377425366249,-0.102955201688127,-0.0589561176961407,0.291951684142491,0.411717025654148,-0.0183385837150786,0.130031661749595,-0.635540965623386,0.191894738024716,0.0942191907311595,0.783048347737025,0.372927924815893,-0.0564999666946473,0.676164234221123,0.318168140934446,0.420397942767498
"119","101","2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26675151826453,0.20251397892697,0.50097883583327,0.356987590054561,0.0806767544015348,0.340718140353435,0.241320930664692,0.314419344917087
"120","101","2005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.228172033568727,0.277471899709201,-0.460123572915064,0.302189099428227,0.068552753891254,0.335467218748417,0.279223921123475,0.319535061869263
"121","101","2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.183220989932853,0.238840289474524,-0.514107372965766,0.306802540567119,-0.00921191192895648,0.341222247166251,0.268284748404382,0.29002329473864
"122","101","2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00387487769928491,0.19382851155485,-1.65278576850756,0.132296365419547,-0.140157490606955,0.347996117340125,0.367787104730992,0.244239829320072
"123","101","2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.120601618456974,0.0142400810835269,-1.18789634175387,-0.0537535153325332,-0.170683905217904,0.353247247339857,0.413499205427306,0.206811782544657
"124","101","2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.244640192585256,-0.110404597838529,-1.1841859946601,-0.197308701655427,-0.239995050430278,0.364253405757423,0.401987873112742,0.144557520058556
"125","110","1966",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","110","1967",0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0.146038485629657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","110","1968",0,0,0,0,0,NA,NA,NA,NA,NA,NA,0.146038485629657,-0.0183385837150786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","110","1969",0,0,0,0,0,NA,NA,NA,NA,NA,NA,0.0796188506235341,-0.300294308334412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","110","1970",0,0,0,0,0,NA,NA,NA,NA,NA,NA,0.0796188506235341,-0.0183385837150786,NA,NA,-0.173191767751866,NA,NA,0.0699868720552027,-0.3800922436342,-0.683263879698208,0.0753278264195394,-0.296211564508166
"130","110","1971",0,0,0,0,0,0.562397392698289,NA,-0.128858534224278,0.211218881334402,-0.0921797607083024,-0.17345737893645,0.0796188506235341,-0.0183385837150786,-0.299406495768487,0.0603289267929836,-0.173191767751866,-0.163065802770712,-0.133254245099563,0.0699868720552027,-0.3800922436342,-0.607733091213696,0.0753278264195394,-0.269560370124852
"131","110","1972",0,0,0,0,0,0.630656630557329,0.220398688137218,-0.128858534224278,-0.315250324127043,-0.0921797607083024,-0.17345737893645,0.0796188506235341,-0.0183385837150786,-0.304429051628026,-0.37601686274057,-0.165825330525361,-0.163065802770712,-0.0708412190156571,0.0827208867926883,-0.3800922436342,-0.569453066225574,0.0753278264195394,-0.253937004764245
"132","110","1973",0,0,0,0,0,0.678717150628492,0.147318201316058,-0.128858534224278,-0.0993566730764659,-0.0921797607083024,-0.17345737893645,0.0796188506235341,-0.0183385837150786,-0.311782318668848,-0.510212787149803,-0.162141982807737,-0.155689412598671,-0.102046638205283,0.0890878941614311,-0.3800922436342,-0.484408225474702,0.0753278264195394,-0.22407078572179
"133","110","1974",0,0,0,0,0,0.625184076803525,-0.220255096049207,-0.110825682461079,0.126120455402189,-0.142333528761582,-0.17345737893645,0.0796188506235341,-0.0183385837150786,-0.301038475171762,0.48624355161783,-0.143725760637103,-0.152001088233843,0.0227794139625263,0.120923385061652,-0.3800922436342,-0.529629878381352,0.0753278264195394,-0.233537231639214
"134","110","1975",0,0,0,0,0,0.704187545596138,0.259272127302539,-0.108527672807535,-0.168397075087597,-0.0921797607083024,-0.17345737893645,0.0796188506235341,-0.0183385837150786,-0.288450222032464,0.529025429194139,-0.132675717484231,-0.133559983524931,-0.0396314244167231,0.140024634196134,-0.3800922436342,-0.480333692029398,0.0753278264195394,-0.214327003617023
"135","110","1976",0,0,0,0,0,0.696687032505277,-0.053705813891694,-0.107378446019604,-0.188174619145538,-0.0921797607083024,-0.17345737893645,0.0796188506235341,-0.0183385837150786,-0.259229352324914,1.24852342881157,-0.125309022048983,-0.122495010430448,-0.0708390313110036,0.15275864893362,-0.3800922436342,-0.430018663921406,0.0753278264195394,-0.194457225834842
"136","110","1977",0,0,0,0,0,0.811914395901792,0.390332914428358,-0.0992322123845212,-0.0677138039865972,-0.0921797607083024,-0.17345737893645,0.0796188506235341,-0.0183385837150786,-0.258749657651315,-0.101775854954295,-0.136359065201855,-0.115118361700792,-0.226877065782403,0.133657399799138,-0.3800922436342,-0.385469292361654,0.0753278264195394,-0.18471148078436
"137","110","1978",0,0,0,0,0,0.80966562817874,-0.0347046024202118,-0.102123226252732,-0.257731550032374,-0.0746060526352522,-0.167275661892944,0.0796188506235341,-0.0183385837150786,-0.277711710024921,-0.850349053724278,-0.164113148351119,-0.126183334795276,-0.368404055281508,0.0856808811615123,-0.3800922436342,-0.368697685790561,0.0753278264195394,-0.190166787345104
"138","110","1979",0,0,0,0,0,0.765606152780861,-0.185978901279293,-0.096264299770482,-0.107092272503468,-0.069992412518728,-0.160168253272312,0.0131992156174113,-0.300294308334412,-0.290911655761949,-0.693707405586589,-0.0670542893521111,-0.153974917059717,0.689088620537416,0.253460436186834,-0.3800922436342,-0.368697685790561,0.0753278264195394,-0.151445720185624
"139","110","1980",0,0,0,0,0,0.60764252382409,-0.598092733476698,-0.0954421521827812,-0.193805681039784,-0.143772674748119,-0.17345737893645,0.0131992156174113,-0.0183385837150786,-0.271686123265866,0.796772580917661,-0.0339049345197237,-0.0567849198309579,0.147607653834992,0.31076418359028,-0.3800922436342,-0.321418135084587,0.0753278264195394,-0.123267073615799
"140","110","1981",0,0,0,0,0,0.854765823042263,0.867542373999319,-0.0947194431943265,-0.195517460767116,-0.124946691252737,-0.17345737893645,-0.451738229425448,-1.99202865605041,-0.280387797189636,-0.483493415697867,-0.00403379788733303,-0.0235907762203492,0.119832555543385,0.36240085173045,-0.3800922436342,-0.305644739192863,0.0753278264195394,-0.1064017244597
"141","110","1982",0,0,0,0,0,0.889896338825464,0.100536469035457,-0.0955699396267123,-0.247059583791294,-0.0921797607083024,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.287750396079477,-0.446029562075891,-0.0132768962573146,0.00632071992192068,-0.211567508611273,0.346422603250788,-0.3800922436342,-0.31089566079788,0.0753278264195394,-0.112713155772676
"142","110","1983",0,0,0,0,0,0.770511511144933,-0.458511716114475,-0.0829840440706553,-0.0933230064828756,-0.0921797607083024,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.319058505612475,-1.57944284258252,-0.0127932712818426,-0.00293486698924261,-0.129156674281969,0.347258748308341,-0.3800922436342,-0.29363015875495,0.0753278264195394,-0.102055201806697
"143","110","1984",0,0,0,0,0,0.910246144669435,0.479002069095489,-0.076202137450833,-0.086316894992643,-0.0921797607083024,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.331755207521435,-0.88608343904364,-0.0409367332154162,-0.00245058857807389,-0.371703113900265,0.298608863870905,-0.3800922436342,-0.277815709104595,0.0753278264195394,-0.112662119184105
"144","110","1985",0,0,0,0,0,0.973762841640704,0.203239816941166,-0.063966757429681,-0.081735825537231,-0.0921797607083024,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.337240383349497,-0.495934333824948,-0.0254767429423689,-0.0306320757245452,-0.00226761662510765,0.325333721757121,-0.3800922436342,-0.250027524380244,0.0753278264195394,-0.0935867735745662
"145","110","1986",0,0,0,0,0,1.24222581133962,0.94475091385386,-0.0636894320755579,-0.159085214321972,-0.0921797607083024,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.339113520311838,-0.256545573232253,0.0618680449395878,-0.0151511971392172,0.606784983736175,0.27808823409569,-0.189352219662221,-0.244766391434247,0.0753278264195394,-0.0465764670845865
"146","110","1987",0,0,0,0,0,1.25917260889303,0.0347464028338555,-0.0834538140679691,-0.424095161100924,-0.0921797607083024,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.34042069700898,-0.217440564615256,0.211529963670633,0.0723116040902997,1.13477437583523,0.523128909202798,-0.176197749804293,-0.262031893477177,0.0753278264195394,0.00548758335716193
"147","110","1988",0,0,0,0,0,1.02017328656288,-0.891285993752423,-0.0511670985952211,-0.0502823112138239,-0.0921797607083024,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.335774279479077,0.230305570585552,0.248235627519132,0.222175734131946,0.177738910039332,0.463538306202086,-0.0578073100509193,-0.263019892815566,0.0753278264195394,0.0180319281545443
"148","110","1989",0,0,0,0,0,0.281229902460706,-2.70012137634169,-0.0605597693692695,-0.144645582617468,-0.0921797607083024,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.322400262350759,0.836606589522675,0.304595366251781,0.258930991761256,0.344260425214369,0.492608138918458,0.00796503923872201,0.177438381311061,0.0753278264195394,0.192087446321182
"149","110","1990",0,0,0,0,0,0.658861046744145,1.33972961635361,-0.0584962180653067,-0.275512631701234,-0.0921797607083024,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.336845762522776,-1.01979843515556,0.35425717019332,0.315366879301369,0.287511366480571,0.523770491047122,0.0605829186704352,0.163557834605286,0.0753278264195394,0.199730596090875
"150","110","1991",0,0,0,0,0,0.667241922541875,0.00375425082939118,-0.0468739034020205,0.0407124303378776,-0.0921797607083024,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.339589130994754,-0.318956807364067,0.431423627638472,0.365095782332289,0.520547853966416,0.657163892744417,0.0605829186704352,-0.240987153298477,0.0753278264195394,0.0794564254451463
"151","110","1992",0,0,0,0,0,1.41706454894588,2.6863465149958,-0.00998767597266341,0.233691775631081,-0.0921797607083024,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.312004199234349,1.94102625679052,0.578432451536108,0.442366500972451,1.1122957105118,0.911290011527393,0.0605829186704352,0.0971730733224656,0.0753278264195394,0.264068104821438
"152","110","1993",0,0,0,0,0,1.6071613756914,0.661216288662567,0.266047574255799,4.68311915074424,-0.0332267338995713,-0.17345737893645,0.411717025654148,3.64708583633626,-0.302121764154399,0.438704097863301,0.574861682830393,0.589573951529441,-0.163508012764546,0.905117340343626,0.0605829186704352,0.129177291502828,0.0753278264195394,0.278259080652267
"153","110","1994",0,0,0,0,0,1.44097025566269,-0.627860417701455,0.29559200365548,1.65112988952018,-0.0290635975725043,-0.151255785094186,0.411717025654148,-0.0183385837150786,-0.295746877714378,0.211415936519489,0.580853416709641,0.585998358284352,-0.0824885585954084,0.915474823323722,0.0605829186704352,0.154070665257013,0.0753278264195394,0.293654744310019
"154","110","1995",0,0,0,0,0,1.52443680985604,0.275419907435706,0.376021082310168,2.23242532161521,0.134329850837319,-0.0756261695239359,0.411717025654148,-0.0183385837150786,-0.306587670689955,-0.656679768732069,0.585634409793379,0.59199818771904,-0.092746705719649,0.923739786891527,0.0605829186704352,0.202157328689749,0.0753278264195394,0.320475312866393
"155","110","1996",1,1,0,1,0,1.28745002636645,-0.884004476194763,0.400731546585633,1.28505804388596,-0.0522636246973034,-0.0742940073353636,0.411717025654148,-0.0183385837150786,-0.29184270806799,0.67576319029133,0.599421207412363,0.596785640501315,-0.0164439427852848,0.899722467956269,0.106623563173184,-0.209659175964575,0.0753278264195394,0.18295638370008
