"","scode","year","interp","fp","lfp","fp2","lfp2","lopenk","ldopenk","lfdiinward","lfdiinflow","lfpi","lfpistock","lpolity2","ldpolity2","lrgdpch","lgrgdpch"
"142",110,1995,0,0,0,0,0,1.52569577698606,0.275520387880183,0.37669368125283,2.23470897978076,0.134724315256449,-0.0752768191822964,0.412511882607718,-0.0183654316795081,-0.306086143917436,-0.657212589886638
"143",110,1996,1,1,0,1,0,1.28861886505163,-0.884667069643616,0.401433873683418,1.28636197436319,-0.0520945168841256,-0.0739431949350734,0.412511882607718,-0.0183654316795081,-0.291334418486621,0.675786296398861
"144",110,1997,1,1,1,1,1,1.27258595259829,-0.0846910630020205,0.433944090647743,1.43611524527225,-0.0348303051693232,-0.0656049087668564,0.412511882607718,-0.0183654316795081,-0.280648755072864,0.392635775067089
"145",110,1998,1,1,1,1,1,1.23634106083499,-0.157839841221122,0.451531585978294,0.658476771211647,0.0271168406009955,-0.0299703509176721,0.412511882607718,-0.0183654316795081,-0.271511299366494,0.285798747535991
"146",110,1999,1,1,1,1,1,1.24978365751119,0.0219831744463312,0.521576749774291,0.557447542528781,-0.135337394867012,-0.0388822633431043,0.412511882607718,-0.0183654316795081,-0.277767175214146,-0.3822908299329
"147",110,2000,1,1,1,1,1,1.34251397552675,0.30893181291502,0.590911115402791,0.618475300851996,-0.0138388890615713,-0.00696691786744343,0.412511882607718,-0.0183654316795081,-0.282339201042731,-0.319977257267506
"148",110,2001,1,1,1,1,1,1.40207335038656,0.188883502603199,0.641122387168214,0.96736900683214,-0.255522337028916,-0.0685770262094189,0.412511882607718,-0.0183654316795081,-0.284740238693109,-0.228662553210584
"149",110,2002,1,1,1,1,1,1.40267465024765,-0.0244905112016278,0.698711925430336,0.773603800783564,-0.0363014657939759,-0.0465277359659977,0.412511882607718,-0.0183654316795081,-0.283248117484908,-0.052306450119054
"150",110,2003,1,1,1,1,1,1.35654178926208,-0.193625196855271,0.726349765949543,0.541501299662619,0.176704804882519,0.0434466228327204,0.412511882607718,-0.0183654316795081,-0.284062208418764,-0.157478373176407
"151",130,1948,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,-0.0525033006523605,-0.0183654316795081,NA,NA
"152",130,1949,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0.146788920744816,0.828183415644517,NA,NA
"153",130,1950,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0.146788920744816,-0.0183654316795081,NA,NA
"154",130,1951,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0.146788920744816,-0.0183654316795081,NA,NA
"155",130,1952,0,0,0,0,0,-0.371463995185318,NA,NA,NA,NA,NA,0.146788920744816,-0.0183654316795081,-0.297498662214395,NA
"156",130,1953,0,0,0,0,0,-0.365323113682291,-0.00444231984250979,NA,NA,NA,NA,0.146788920744816,-0.0183654316795081,-0.293032771230491,0.104260137268061
"157",130,1954,0,0,0,0,0,-0.335256356442886,0.08214734815085,NA,NA,NA,NA,0.146788920744816,-0.0183654316795081,-0.287214849782,0.162428151341046
"158",130,1955,0,0,0,0,0,-0.271665572900589,0.203473494760999,NA,NA,NA,NA,0.146788920744816,-0.0183654316795081,-0.27876295461093,0.273213073232254
"159",130,1956,0,0,0,0,0,-0.279701024885698,-0.0557476105506128,NA,NA,NA,NA,0.146788920744816,-0.0183654316795081,-0.277924236934766,-0.0837841498763054
"160",130,1957,0,1,0,1,0,-0.292680871757502,-0.0736417731879267,NA,NA,NA,NA,0.146788920744816,-0.0183654316795081,-0.277177346607467,-0.088002171061464
"161",130,1958,0,1,1,1,1,-0.299479301900928,-0.0512707290457449,NA,NA,NA,NA,0.146788920744816,-0.0183654316795081,-0.275287697345489,-0.0385340247559248
"162",130,1959,0,1,1,1,1,-0.303224789545484,-0.040221884677723,NA,NA,NA,NA,0.146788920744816,-0.0183654316795081,-0.277412388363752,-0.211723909159005
"163",130,1960,0,1,1,1,1,-0.295495772376319,0.00130527082353549,NA,NA,NA,NA,0.146788920744816,-0.0183654316795081,-0.273676625904057,0.0419063059052152
"164",130,1961,0,1,1,1,1,-0.292758208700608,-0.0167592006952776,NA,NA,NA,NA,0.146788920744816,-0.0183654316795081,-0.266498920611184,0.183931869826056
"165",130,1962,0,1,1,1,1,-0.28475607109099,0.00229371565713655,NA,NA,NA,NA,-0.0525033006523605,-0.864914279003533,-0.268011415358746,-0.181874339883487
"166",130,1963,0,1,1,1,1,-0.267871385547032,0.0344403708117553,NA,NA,NA,NA,-0.0525033006523605,-0.0183654316795081,-0.267940700630409,-0.117714996288457
"167",130,1964,0,1,1,1,1,-0.302251123585919,-0.151089699929198,NA,NA,NA,NA,-0.0525033006523605,-0.0183654316795081,-0.266171716827768,-0.0482915983018853
"168",130,1965,0,1,1,1,1,-0.293480047521297,0.00507656575047456,NA,NA,NA,NA,-0.0525033006523605,-0.0183654316795081,-0.257964094955116,0.211180897989599
"169",130,1966,0,1,1,1,1,-0.288920450082553,-0.0101651140105513,NA,NA,NA,NA,-0.0525033006523605,-0.0183654316795081,-0.258687655418382,-0.1484194848073
"170",130,1967,0,1,1,1,1,-0.279701763381707,0.00669650463204096,NA,NA,NA,NA,-0.0525033006523605,-0.0183654316795081,-0.260101852370628,-0.175202961485387
"171",130,1968,0,1,1,1,1,-0.268420006026186,0.01416292320762,NA,NA,NA,NA,-0.0525033006523605,-0.0183654316795081,-0.252840686685505,0.162119986248796
"172",130,1969,0,1,1,1,1,-0.242368574667309,0.0676155609464483,NA,NA,NA,NA,0.346081142141993,1.67473226296854,-0.249622713336022,-0.000591848588382682
"173",130,1970,0,1,1,1,1,-0.282928990938566,-0.173458071394949,NA,NA,NA,NA,0.346081142141993,-0.0183654316795081,-0.250497102137227,-0.152619197013706
"174",130,1971,0,1,1,1,1,-0.290140814736491,-0.0527668339193162,-0.128793335425607,0.419530325406998,-0.0929485449966713,-0.173215399129163,0.013927439813365,-1.42928017721955,-0.243667141506262,0.130698019290851
"175",130,1972,0,1,1,0,1,-0.250649084244551,0.116257084144441,-0.128793335425607,0.992106467604714,-0.0930362712202814,-0.173215399129163,0.013927439813365,-0.0183654316795081,-0.236854598089988,0.120618230688809
"176",130,1973,0,1,1,0,0,-0.204755988296386,0.139424140417153,-0.128793335425607,0.303140399219675,-0.0890210492071595,-0.173215399129163,-0.318226262515263,-1.42928017721955,-0.226138409229508,0.245107663404082
"177",130,1974,0,1,1,0,0,-0.157797734938723,0.143279030723589,-0.128793335425607,0.0410292936802293,-0.0927831849118663,-0.173215399129163,-0.318226262515263,-0.0183654316795081,-0.192029924895442,0.980713970716102
"178",130,1975,0,1,1,0,0,-0.128840157676431,0.078133136632688,-0.115929602085648,0.0373141467834833,-0.092590653003886,-0.173215399129163,-0.318226262515263,-0.0183654316795081,-0.170261711480825,0.479382472191318
"179",130,1976,0,1,1,0,0,-0.140294928235705,-0.0681223993927308,-0.100690975727726,0.0541046823567482,-0.0925013741199978,-0.173215399129163,-0.318226262515263,-0.0183654316795081,-0.156027872774715,0.238198143861535
"180",130,1977,0,1,1,0,0,-0.173882054919762,-0.148221175708027,-0.103270354999297,-0.252599081195423,-0.0842776223781308,-0.173215399129163,-0.318226262515263,-0.0183654316795081,-0.14256259481354,0.200865391574746
"181",130,1978,0,1,1,0,0,-0.177770482569507,-0.0407391960492516,-0.0996979754274842,-0.146707894782364,-0.0337659453220939,-0.173215399129163,-0.318226262515263,-0.0183654316795081,-0.123414675147436,0.314743602505634
"182",130,1979,0,1,1,0,0,-0.193859356609264,-0.0848935924827223,-0.0953222591021972,-0.132880067664463,-0.0920588612524016,-0.173215399129163,-0.318226262515263,-0.0183654316795081,-0.112490218791845,0.112007126534821
"183",130,1980,0,1,1,0,0,-0.206642394294821,-0.0729295049189189,-0.0906538172313648,-0.127841326287922,-0.0920588612524016,-0.173215399129163,0.611804104004895,3.93219585583261,-0.107668453253185,-0.0215255826278951
"184",130,1981,0,1,1,0,0,-0.207077163306008,-0.0282401277530666,-0.0865426959943266,-0.137434424305906,-0.0920588612524016,-0.173215399129163,0.611804104004895,-0.0183654316795081,-0.0978954295772995,0.0771656969899414
"185",130,1982,0,1,1,0,0,-0.238217447576341,-0.139365856280186,-0.090292150793795,-0.157168553270204,-0.0920588612524016,-0.173215399129163,0.611804104004895,-0.0183654316795081,-0.100164938669666,-0.165162007442774
"186",130,1983,0,1,1,0,0,-0.236684165752607,-0.0211175935450135,-0.0880048468125161,-0.173930265544207,-0.0920588612524016,-0.173215399129163,0.611804104004895,-0.0183654316795081,-0.101335113332192,-0.143739949108582
"187",130,1984,0,1,1,0,0,-0.282243953835631,-0.191551199944389,-0.0816198970966738,-0.161500796361917,-0.0920588612524016,-0.173215399129163,0.611804104004895,-0.0183654316795081,-0.129088615217484,-0.67125391700985
"188",130,1985,0,1,1,0,0,-0.279437669003579,-0.0165104933051196,-0.0800210646996096,-0.162558655353271,-0.0920588612524016,-0.173215399129163,0.545373363539169,-0.300548380787516,-0.129252858575866,-0.124170732625879
"189",130,1986,0,1,1,0,0,-0.25693368527633,0.0547770627434566,-0.0863992904994327,-0.162112898899821,-0.0920588612524016,-0.173215399129163,0.545373363539169,-0.0183654316795081,-0.127428778363906,-0.0810000595774399
"190",130,1987,0,1,1,1,0,-0.252660255040854,-0.0112007761277764,-0.0644637631151061,-0.12319840851526,-0.0920588612524016,-0.173215399129163,0.545373363539169,-0.0183654316795081,-0.127762787272036,-0.127814748664038
"191",130,1988,0,1,1,1,1,-0.226005021139969,0.0698007708932872,-0.0550334017220339,-0.0697200475438578,-0.0920588612524016,-0.173215399129163,0.545373363539169,-0.0183654316795081,-0.149955916578421,-0.600074763570362
"192",130,1989,0,1,1,1,1,-0.236346057663412,-0.0640917063699076,-0.0457102286815524,-0.0251570091363636,-0.0920588612524016,-0.173215399129163,0.611804104004895,0.2638175174285,-0.135357724801518,0.220220591122016
"193",130,1990,0,1,1,1,1,-0.228710993597542,0.000965246988632919,-0.0384814724697547,-0.0153600344637797,-0.0920588612524016,-0.173215399129163,0.611804104004895,-0.0183654316795081,-0.142271675731985,-0.273893911867014
"194",130,1991,0,1,1,1,1,-0.222940467842745,-0.00578266707293142,-0.0239373446629525,-0.0681373484972975,-0.0920588612524016,-0.173215399129163,0.611804104004895,-0.0183654316795081,-0.146150094801991,-0.208696337198105
"195",130,1992,0,1,1,1,1,-0.189673766371237,0.0937282036107741,-0.0240616679332177,-0.046566774240218,-0.0920588612524016,-0.173215399129163,0.611804104004895,-0.0183654316795081,-0.135181042567633,0.131995102763763
"196",130,1993,0,1,1,1,1,-0.176556313076528,0.0208064544063299,-0.0218514157406016,-0.041465072597282,-0.0920588612524016,-0.173215399129163,0.611804104004895,-0.0183654316795081,-0.131956529047061,-0.049160483285826
"197",130,1994,0,1,1,1,1,-0.170134310759624,-0.00342492101423362,-0.00402733817974426,0.184640872465599,-0.0913888812392875,-0.172979745122176,0.611804104004895,-0.0183654316795081,-0.134011035244239,-0.165627704404695
"198",130,1995,0,1,1,1,1,-0.128122134418452,0.125378780323293,-0.0051399802583104,0.179241888222019,-0.00956127014454046,-0.144017163161692,0.611804104004895,-0.0183654316795081,-0.128495816341206,0.00110397821771805
"199",130,1996,1,0,1,0,1,-0.0883888336766411,0.117131346301606,0.00117547861558621,0.0715313398839684,2.14434984298829,0.640230420673197,0.611804104004895,-0.0183654316795081,-0.128946906862256,-0.130376333667169
"200",130,1997,1,0,0,0,0,-0.118117277689071,-0.134256292871161,0.0116637361290185,0.0851331091328499,-0.0628452490568214,0.601769878058759,0.611804104004895,-0.0183654316795081,-0.131519160334862,-0.176400964000828
"201",130,1998,1,0,0,0,0,-0.0809085665796502,0.107994653438333,0.019810659675505,0.174228583983841,0.0205505696491711,0.563733170336445,0.545373363539169,-0.300548380787516,-0.12608267449359,-0.00165182073708405
"202",130,1999,1,0,0,0,0,-0.088601028196398,-0.0545063008301825,0.0493775031552358,0.258892757513111,-0.0739267020769599,0.582191341339444,0.611804104004895,0.2638175174285,-0.12687672656635,-0.137665397477888
"203",130,2000,1,0,0,0,0,-0.116712658281028,-0.128404913270358,0.147901204501118,0.277330768274627,-0.0786468399338372,0.885054078608111,0.611804104004895,-0.0183654316795081,-0.149697712297236,-0.61217420958901
"204",130,2001,1,0,0,0,0,-0.103013639379677,0.0229111870961745,0.159698965412124,0.356021366987279,-0.932000260322501,0.514767740864533,0.412511882607718,-0.864914279003533,-0.145525891948545,-0.0232974323718052
"205",130,2002,1,0,0,0,0,-0.074280482848837,0.0773209399615452,0.105912368902826,0.573174094252625,-0.0776251790209384,0.35800809891661,0.412511882607718,-0.0183654316795081,-0.136481713863521,0.0872035118035785
"206",130,2003,1,0,0,0,0,-0.0559084253163353,0.0398232896269182,0.0943256227389912,0.184564724776975,-0.0919886026334389,0.280172628187485,0.412511882607718,-0.0183654316795081,-0.128208997068393,0.0635196983313251
"207",135,1948,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.146788920744816,-0.0183654316795081,NA,NA
"208",135,1949,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0.146788920744816,-0.0183654316795081,NA,NA
"209",135,1950,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0.146788920744816,-0.0183654316795081,NA,NA
"210",135,1951,0,0,0,0,0,-0.361870173025965,NA,NA,NA,NA,NA,0.279650401676267,0.546000466536508,-0.265695246538315,NA
"211",135,1952,0,0,0,0,0,-0.358444474666838,-0.0142687859481582,NA,NA,NA,NA,0.279650401676267,-0.0183654316795081,-0.244914347949371,0.716934819789154
"212",135,1953,0,0,0,0,0,-0.340897522313538,0.0368371676427585,NA,NA,NA,NA,0.279650401676267,-0.0183654316795081,-0.239027482778361,0.0892844684084316
"213",135,1954,0,0,0,0,0,-0.323261376053442,0.03715996756288,NA,NA,NA,NA,0.279650401676267,-0.0183654316795081,-0.241443818014419,-0.2040329053612
"214",135,1955,0,0,0,0,0,-0.335836957901962,-0.0721787055646897,NA,NA,NA,NA,0.279650401676267,-0.0183654316795081,-0.242897437277257,-0.171454768028082
"215",135,1956,0,0,0,0,0,-0.302660127291924,0.0934029537372571,NA,NA,NA,NA,0.279650401676267,-0.0183654316795081,-0.233019519855255,0.2276825843377
"216",135,1957,0,1,0,0,0,-0.293398525767477,0.00685181682911873,NA,NA,NA,NA,0.279650401676267,-0.0183654316795081,-0.221990741495584,0.248258928643288
"217",135,1958,0,1,1,0,0,-0.269805055290006,0.0587200028901107,NA,NA,NA,NA,0.279650401676267,-0.0183654316795081,-0.22202783500325,-0.121780092159269
"218",135,1959,0,1,1,0,0,-0.296474853973279,-0.123186809501807,NA,NA,NA,NA,0.279650401676267,-0.0183654316795081,-0.229948804942222,-0.37118691764573
"219",135,1960,0,1,1,0,0,-0.292868613853869,-0.0136153908016565,NA,NA,NA,NA,0.279650401676267,-0.0183654316795081,-0.240982659255574,-0.48383410673201
"220",135,1961,0,1,1,0,0,-0.266741937957243,0.0678878769784183,NA,NA,NA,NA,0.279650401676267,-0.0183654316795081,-0.220520318594875,0.593377952466097
"221",135,1962,0,1,1,0,0,-0.224940438116255,0.124616325130181,NA,NA,NA,NA,0.279650401676267,-0.0183654316795081,-0.210008799438163,0.209474811264406
"222",135,1963,0,1,1,0,0,-0.225584078415161,-0.0289960497371229,NA,NA,NA,NA,0.279650401676267,-0.0183654316795081,-0.195395575029206,0.315845946588855
"223",135,1964,0,1,1,0,0,-0.254563564392371,-0.131545753523499,NA,NA,NA,NA,0.346081142141993,0.2638175174285,-0.185689152327987,0.150848531014185
"224",135,1965,0,1,1,0,0,-0.266165829015552,-0.0686561922689207,NA,NA,NA,NA,0.346081142141993,-0.0183654316795081,-0.178976872941833,0.0595007348898635
"225",135,1966,0,1,1,0,0,-0.26282314991604,-0.0145692393236715,NA,NA,NA,NA,0.346081142141993,-0.0183654316795081,-0.170456271112014,0.101786210448671
"226",135,1967,0,1,1,0,0,-0.260126695851465,-0.0169079796833005,NA,NA,NA,NA,0.346081142141993,-0.0183654316795081,-0.154193947443803,0.289644747117536
"227",135,1968,0,0,1,0,0,-0.238148603337333,0.0528738201601461,NA,NA,NA,NA,0.346081142141993,-0.0183654316795081,-0.151565440132879,-0.0582783508763996
"228",135,1969,0,0,0,0,0,-0.268424108781789,-0.136236152178843,NA,NA,NA,NA,-0.451087743446714,-3.40456082097561,-0.14980255026364,-0.0792059519344249
"229",135,1970,0,0,0,0,0,-0.295872815616181,-0.126005740726971,NA,NA,NA,NA,-0.451087743446714,-0.0183654316795081,-0.144759395052909,-0.00292837671515536
"230",135,1971,0,0,0,0,0,-0.347476557601125,-0.213424755065243,-0.123769555000104,-0.237915591684014,-0.0991313036913353,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.127227162599304,0.281133301998548
"231",135,1972,0,0,0,0,0,-0.358396431398734,-0.0661865650051578,-0.124126830052964,-0.214349657928661,-0.0985226543099444,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.122547551653559,-0.0196887891274637
"232",135,1973,0,0,0,0,0,-0.354140396847013,-0.0112637325059417,-0.118080109482801,-0.104116811361585,-0.0943537174888979,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.122539658824484,-0.120439149177224
"233",135,1974,0,0,0,0,0,-0.381387843005329,-0.125277362158362,-0.110066724326566,-0.0702641849951354,-0.0940447347326391,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.112681236411399,0.0887006483854721
"234",135,1975,0,0,0,0,0,-0.35736910139589,0.0602590933096227,-0.105927522784897,-0.136951230308709,-0.0936992641350506,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.0947027383817255,0.249054393952473
"235",135,1976,0,0,0,0,0,-0.371721607209593,-0.0786095362640556,-0.101521140698588,-0.132352101922272,-0.0934461778266355,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.0909291572781243,-0.0472395967321203
"236",135,1977,0,0,0,0,0,-0.395917977622839,-0.114235273722431,-0.0974261703493341,-0.137712603005388,-0.0924020027889655,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.0939713269241677,-0.179085559882797
"237",135,1978,0,0,0,0,0,-0.382357960081298,0.0224081299989474,-0.0947710916816737,-0.162497611430681,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.10025756087941,-0.242555333549988
"238",135,1979,0,0,0,0,0,-0.396407231228427,-0.077512105624857,-0.0935002404247969,-0.186324474000471,-0.0920588612524016,-0.173215399129163,-0.118934041118086,1.39254931386053,-0.118978542639231,-0.490810453568463
"239",135,1980,0,0,0,0,0,-0.353159345927364,0.129850910403393,-0.0913951531841175,-0.171964628910467,-0.0920588612524016,-0.173215399129163,0.213219661210542,1.39254931386053,-0.115959047445618,-0.0572449741224491
"240",135,1981,0,1,0,0,0,-0.346697341743336,-0.00328015104085807,-0.0902251053266567,-0.188059648895493,-0.0920588612524016,-0.173215399129163,0.478942623073444,1.11036636475252,-0.103736541440545,0.133368905930183
"241",135,1982,0,1,1,1,0,-0.339365532857819,-0.000132257891577722,-0.0945591119280363,-0.131868431629915,-0.0920588612524016,-0.173215399129163,0.478942623073444,-0.0183654316795081,-0.0966790135345394,0.0204654179396599
"242",135,1983,0,1,1,1,1,-0.329039717557661,0.0107032920490043,-0.0931543668887414,-0.17938769269228,-0.0920588612524016,-0.173215399129163,0.478942623073444,-0.0183654316795081,-0.101940351083973,-0.223514707716072
"243",135,1984,0,1,1,1,1,-0.365179517236207,-0.157459504516711,-0.0797238461669711,-0.178807602398573,-0.0920588612524016,-0.173215399129163,0.478942623073444,-0.0183654316795081,-0.148085399757239,-1.03786845138239
"244",135,1985,0,1,1,1,1,-0.389041759233192,-0.113026036119179,-0.0808287924054433,-0.273865816351303,-0.0920588612524016,-0.173215399129163,0.478942623073444,-0.0183654316795081,-0.146098889027498,-0.0745403762338295
"245",135,1986,0,1,1,1,1,-0.39854326939149,-0.0610533929543207,-0.0726913148541463,-0.207345253638424,-0.0920588612524016,-0.173215399129163,0.478942623073444,-0.0183654316795081,-0.146621182349354,-0.132632541557931
